what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491259945728
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491259955428
closed,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1491260068353
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1491260068681
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1491260075239
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260075395
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260075505
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1491260081269
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260081457
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260081535
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1491260121261
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260265348
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260265427
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260267239
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260268672
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260269594
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260302156
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260302219
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.open.editor",1491260302265
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260308834
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260317736
executed,command,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.edit.text.folding.expand",1491260363655
executed,command,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.edit.text.folding.expand",1491260363967
started,bundle,org.eclipse.mylyn.java.tasks,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.tasks",1491260364452
executed,command,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.edit.text.folding.expand",1491260364514
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1491260369099
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260386477
started,bundle,org.eclipse.acceleo.ide.ui,0.8.1.v200909161003,"org.eclipse.acceleo.ide.ui",1491260388701
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260390206
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260454089
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260454151
executed,command,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.edit.text.java.open.editor",1491260454167
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260463551
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260463551
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491260473320
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491260473367
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260473570
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260473633
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491260527971
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491260528003
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491260528253
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491260533735
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260533782
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260533860
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491260617649
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491260619241
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491260752619
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491260752650
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491260752822
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491260755249
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260755296
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260755374
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260772517
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260917822
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260920019
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260920019
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260921597
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491260972208
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491260972239
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491260972411
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491260981594
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260981657
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260981719
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491260999009
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491261002776
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491261012749
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491261012749
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491261039446
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491261039492
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491261039680
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491261056813
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491261056875
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491261056953
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491261063918
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491261063949
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491261064090
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491261127091
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491261131155
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491261147605
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491261147636
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491261147777
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491261147839
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491261157051
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491261157082
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491261157269
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491261161474
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491261165600
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491261165662
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491261172590
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491261174247
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491261175919
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491261179154
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491261179185
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491261179342
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491261181429
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491261181492
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491261181554
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491261562009
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1491261945439
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491261946846
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491261946924
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1491262143802
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262144773
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262144851
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262153448
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262155339
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262155339
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262171954
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262173330
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262173330
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262177495
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262178620
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262178620
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1491262199061
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262199264
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262199342
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262329103
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262340051
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262344599
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262350835
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262350835
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262356923
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262361155
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262361202
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262365035
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262373525
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262373525
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262376057
closed,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1491262377588
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262381167
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1491262420020
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262425229
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262427808
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.saveAs",1491262427808
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262438217
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262443692
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.saveAs",1491262443692
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262444583
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1491262445536
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262458282
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262470479
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491262470494
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491262470494
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262509951
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262517293
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491262517308
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262526346
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262526502
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262526502
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262527299
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262527299
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262527846
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262527846
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1491262529221
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491262529221
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262535595
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262539366
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491262539366
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491262539366
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262544606
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262561683
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491262561683
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1491262570216
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1491262571310
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1491262571638
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1491262571951
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1491262571998
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1491262572322
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1491262572369
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1491262572698
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1491262572744
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262580311
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262617856
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262622326
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262646266
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262653546
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262676329
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262692685
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262694823
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262703131
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262713471
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491262713471
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262718561
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262720703
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1491262720718
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1491262720718
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262723781
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262725047
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.export",1491262725047
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262726797
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262731706
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491262731706
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491262731706
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262741026
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262763499
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491262763499
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491262763499
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1491262766981
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1491262768794
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262770514
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491262801598
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491262801614
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491262801614
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263038274
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263185055
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263190853
