what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.100.v20090520-1905,"org.eclipse.equinox.simpleconfigurator",1491263527233
started,bundle,com.ibm.icu,4.0.1.v20090415,"com.ibm.icu",1491263527233
started,bundle,org.eclipse.core.contenttype,3.4.0.v20090429-1800,"org.eclipse.core.contenttype",1491263527233
started,bundle,org.eclipse.core.databinding.observable,1.2.0.I20090604-2000,"org.eclipse.core.databinding.observable",1491263527233
started,bundle,org.eclipse.core.expressions,3.4.100.v20090429-1800,"org.eclipse.core.expressions",1491263527233
started,bundle,org.eclipse.core.filebuffers,3.5.0.v20090526-2000,"org.eclipse.core.filebuffers",1491263527248
started,bundle,org.eclipse.core.filesystem,1.2.0.v20090507,"org.eclipse.core.filesystem",1491263527248
started,bundle,org.eclipse.core.jobs,3.4.100.v20090429-1800,"org.eclipse.core.jobs",1491263527248
started,bundle,org.eclipse.core.net,1.2.0.I20090522-1010,"org.eclipse.core.net",1491263527248
started,bundle,org.eclipse.core.resources,3.5.0.v20090512,"org.eclipse.core.resources",1491263527248
started,bundle,org.eclipse.core.runtime,3.5.0.v20090525,"org.eclipse.core.runtime",1491263527248
started,bundle,org.eclipse.core.runtime.compatibility,3.2.0.v20090413,"org.eclipse.core.runtime.compatibility",1491263527248
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.100.v20090413,"org.eclipse.core.runtime.compatibility.auth",1491263527248
started,bundle,org.eclipse.debug.core,3.5.0.v20090526-1600,"org.eclipse.debug.core",1491263527248
started,bundle,org.eclipse.ecf,3.0.0.v20090604-1131,"org.eclipse.ecf",1491263527248
started,bundle,org.eclipse.ecf.filetransfer,3.0.0.v20090604-1131,"org.eclipse.ecf.filetransfer",1491263527248
started,bundle,org.eclipse.ecf.identity,3.0.0.v20090604-1131,"org.eclipse.ecf.identity",1491263527248
started,bundle,org.eclipse.ecf.provider.filetransfer,3.0.0.v20090604-1131,"org.eclipse.ecf.provider.filetransfer",1491263527248
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,3.0.0.v20090604-1131,"org.eclipse.ecf.provider.filetransfer.httpclient",1491263527248
started,bundle,org.eclipse.emf.common,2.5.0.v200906151043,"org.eclipse.emf.common",1491263527248
started,bundle,org.eclipse.emf.ecore,2.5.0.v200906151043,"org.eclipse.emf.ecore",1491263527248
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v200906151043,"org.eclipse.emf.ecore.xmi",1491263527248
started,bundle,org.eclipse.emf.mapping.ecore2xml,2.5.0.v200906151043,"org.eclipse.emf.mapping.ecore2xml",1491263527248
started,bundle,org.eclipse.emf.validation,1.3.0.v200901271722,"org.eclipse.emf.validation",1491263527248
started,bundle,org.eclipse.equinox.app,1.2.0.v20090520-1800,"org.eclipse.equinox.app",1491263527248
started,bundle,org.eclipse.equinox.common,3.5.0.v20090520-1800,"org.eclipse.equinox.common",1491263527248
started,bundle,org.eclipse.equinox.ds,1.1.0.v20090601,"org.eclipse.equinox.ds",1491263527248
started,bundle,org.eclipse.equinox.frameworkadmin,1.0.100.v20090520-1905,"org.eclipse.equinox.frameworkadmin",1491263527248
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.100.v20090520-1905,"org.eclipse.equinox.frameworkadmin.equinox",1491263527248
started,bundle,org.eclipse.equinox.p2.core,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.core",1491263527248
started,bundle,org.eclipse.equinox.p2.director,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.director",1491263527248
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.100.v20090525,"org.eclipse.equinox.p2.directorywatcher",1491263527248
started,bundle,org.eclipse.equinox.p2.engine,1.0.100.v20090525,"org.eclipse.equinox.p2.engine",1491263527264
started,bundle,org.eclipse.equinox.p2.exemplarysetup,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.exemplarysetup",1491263527264
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.garbagecollector",1491263527264
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.0.100.v20090525,"org.eclipse.equinox.p2.metadata.repository",1491263527264
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.reconciler.dropins",1491263527264
started,bundle,org.eclipse.equinox.p2.repository,1.0.0.v20090601-1921,"org.eclipse.equinox.p2.repository",1491263527264
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.scheduler",1491263527264
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.0.v20090520-1905,"org.eclipse.equinox.p2.updatechecker",1491263527264
started,bundle,org.eclipse.equinox.preferences,3.2.300.v20090520-1800,"org.eclipse.equinox.preferences",1491263527264
started,bundle,org.eclipse.equinox.registry,3.4.100.v20090520-1800,"org.eclipse.equinox.registry",1491263527264
started,bundle,org.eclipse.equinox.security,1.0.100.v20090520-1800,"org.eclipse.equinox.security",1491263527264
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,1.0.100.v20090520-1905,"org.eclipse.equinox.simpleconfigurator.manipulator",1491263527264
started,bundle,org.eclipse.equinox.util,1.0.100.v20090520-1800,"org.eclipse.equinox.util",1491263527264
started,bundle,org.eclipse.help,3.4.0.v20090526,"org.eclipse.help",1491263527264
started,bundle,org.eclipse.jdt.core,3.5.0.v_963,"org.eclipse.jdt.core",1491263527264
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20090603,"org.eclipse.jdt.core.manipulation",1491263527264
started,bundle,org.eclipse.jdt.launching,3.5.0.v20090527,"org.eclipse.jdt.launching",1491263527264
started,bundle,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui",1491263527264
started,bundle,org.eclipse.jet.ui,1.0.0.v200906120900,"org.eclipse.jet.ui",1491263527264
started,bundle,org.eclipse.jface,3.5.0.I20090525-2000,"org.eclipse.jface",1491263527264
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1491263527264
started,bundle,org.eclipse.mylyn.commons.net,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.commons.net",1491263527264
started,bundle,org.eclipse.pde.ui,3.5.0.v20090528,"org.eclipse.pde.ui",1491263527264
started,bundle,org.eclipse.search,3.5.0.v20090526-2000,"org.eclipse.search",1491263527264
started,bundle,org.eclipse.team.core,3.5.0.I20090527-0620,"org.eclipse.team.core",1491263527264
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1491263527264
started,bundle,org.eclipse.team.cvs.ui,3.3.200.I20090521-1750,"org.eclipse.team.cvs.ui",1491263527264
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1491263527279
started,bundle,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui",1491263527279
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1491263527279
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1491263527279
started,bundle,org.eclipse.ui.forms,3.4.0.v20090526,"org.eclipse.ui.forms",1491263527279
started,bundle,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.ide",1491263527279
started,bundle,org.eclipse.ui.net,1.2.0.I20090430-0408,"org.eclipse.ui.net",1491263527279
started,bundle,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views",1491263527279
started,bundle,org.eclipse.ui.views.log,1.0.100.v20090527,"org.eclipse.ui.views.log",1491263527279
started,bundle,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"org.eclipse.ui.workbench",1491263527279
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.workbench.texteditor",1491263527279
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1491263527279
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1491263527279
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1491263527279
started,bundle,org.eclipse.xsd,2.5.0.v200906151043,"org.eclipse.xsd",1491263527279
started,bundle,org.eclipse.epp.usagedata.gathering,1.1.1.R201001291118,"org.eclipse.epp.usagedata.gathering",1491263527279
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1491263527279
started,bundle,org.eclipse.m2m.atl.adt.ui,3.0.2.v201001190421,"org.eclipse.m2m.atl.adt.ui",1491263527279
started,bundle,org.eclipse.mylyn.bugzilla.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1491263527279
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1491263527279
started,bundle,org.eclipse.mylyn.commons.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.commons.ui",1491263527279
started,bundle,org.eclipse.mylyn.context.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.core",1491263527279
started,bundle,org.eclipse.mylyn.context.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.ui",1491263527295
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.monitor.ui",1491263527295
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.tasks.ui",1491263527295
started,bundle,org.eclipse.mylyn.team.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.team.ui",1491263527295
started,bundle,org.eclipse.uml2.diagram.common,0.9.0.v200906190654,"org.eclipse.uml2.diagram.common",1491263527295
started,bundle,org.eclipse.uml2.uml,3.0.1.v200908281330,"org.eclipse.uml2.uml",1491263527295
started,bundle,org.eclipse.xtend.shared.ui,0.7.2.v200908120436,"org.eclipse.xtend.shared.ui",1491263527295
started,bundle,org.eclipse.xtend.typesystem.emf.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.emf.ui",1491263527295
started,bundle,org.eclipse.xtend.typesystem.uml2.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.uml2.ui",1491263527295
started,bundle,org.eclipse.xtend.typesystem.xsd.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.xsd.ui",1491263527295
os,sysinfo,,,"win32",1491263527295
arch,sysinfo,,,"x86",1491263527295
ws,sysinfo,,,"win32",1491263527295
locale,sysinfo,,,"es_ES",1491263527295
processors,sysinfo,,,"4",1491263527295
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1491263527295
java.runtime.version,sysinfo,,,"1.8.0_121-b13",1491263527295
java.specification.name,sysinfo,,,"Java Platform API Specification",1491263527295
java.specification.vendor,sysinfo,,,"Oracle Corporation",1491263527295
java.specification.version,sysinfo,,,"1.8",1491263527295
java.vendor,sysinfo,,,"Oracle Corporation",1491263527295
java.version,sysinfo,,,"1.8.0_121",1491263527295
java.vm.info,sysinfo,,,"mixed mode",1491263527295
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1491263527295
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1491263527295
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1491263527295
java.vm.specification.version,sysinfo,,,"1.8",1491263527295
java.vm.vendor,sysinfo,,,"Oracle Corporation",1491263527295
java.vm.version,sysinfo,,,"25.121-b13",1491263527295
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263531796
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263552585
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491263552601
started,bundle,org.eclipse.gmf.xpand.migration,1.0.0.v20090608-0720,"org.eclipse.gmf.xpand.migration",1491263561811
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1491263562390
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1491263562405
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1491263562468
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263563875
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263565448
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1491263565464
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1491263565464
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1491263567989
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1491263569755
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263571396
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263578023
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491263578023
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491263578023
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263581696
started,bundle,org.eclipse.pde.core,3.5.0.v20090602,"org.eclipse.pde.core",1491263587941
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263588066
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491263588066
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491263588066
started,bundle,org.eclipse.jdt.apt.core,3.3.200.v20090528-1135,"org.eclipse.jdt.apt.core",1491263588222
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.200.v20090526-2130,"org.eclipse.jdt.apt.pluggable.core",1491263588222
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263591019
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263592223
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1491263592223
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1491263592223
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263593817
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263594621
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263596683
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263625244
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491263625244
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491263625244
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263626043
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263649100
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263650335
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263652210
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263663549
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491263663565
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491263663565
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263670177
started,bundle,org.eclipse.emf.converter,2.5.0.v200906151043,"org.eclipse.emf.converter",1491263681956
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263681987
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491263682002
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1491263682002
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1491263686663
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1491263693711
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1491263705454
started,bundle,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui",1491263705501
started,bundle,org.eclipse.acceleo.ide.ui,0.8.1.v200909161003,"org.eclipse.acceleo.ide.ui",1491263705501
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263705563
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263713037
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263713349
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263715088
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1491263715182
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1491263715464
started,bundle,org.eclipse.emf.mint,0.8.0.v200906161513,"org.eclipse.emf.mint",1491263731885
started,bundle,org.eclipse.emf.mint.ui,0.8.0.v200906161513,"org.eclipse.emf.mint.ui",1491263731885
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1491263736485
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491263736548
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491263736657
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1491263742180
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491263742399
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491263742477
started,bundle,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit",1491263742524
opened,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1491263743164
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1491263822142
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491263822298
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491263822376
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1491263831690
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491263831831
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491263831894
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1491263832753
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491263832847
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1491263834300
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491263834425
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1491263839831
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491263839956
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1491263845758
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491263845868
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1491263851662
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491263851818
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1491263858681
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263866027
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263866988
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263867081
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263874145
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263878166
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263880245
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263880604
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263890576
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1491263914070
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263916274
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263937389
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1491263937405
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263940983
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491263942624
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1491263966152
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1491264006384
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491264016297
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491264025617
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1491264025617
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491264033011
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491264042480
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1491264042511
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491264051271
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491264056148
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1491264056148
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491264061712
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491264064574
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491264064871
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491264072477
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1491264089595
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491264117403
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491264118778
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1491264118950
stopped,bundle,org.eclipse.uml2.diagram.codegen.edit,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen.edit",1491264119263
stopped,bundle,org.eclipse.uml2.diagram.codegen,0.9.0.v200906190654,"org.eclipse.uml2.diagram.codegen",1491264119267
stopped,bundle,org.eclipse.gmf.codegen.ui,1.1.100.v20090424-1042,"org.eclipse.gmf.codegen.ui",1491264119267
stopped,bundle,org.eclipse.m2m.qvt.oml.ui,2.0.0.v20090526-1940,"org.eclipse.m2m.qvt.oml.ui",1491264119267
stopped,bundle,org.eclipse.mylyn.pde.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.pde.ui",1491264119267
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.100.v20090526,"org.eclipse.pde.api.tools.ui",1491264119267
stopped,bundle,org.eclipse.pde.ds.ui,1.0.0.v20090527,"org.eclipse.pde.ds.ui",1491264119267
stopped,bundle,org.eclipse.pde.runtime,3.4.100.v20090527,"org.eclipse.pde.runtime",1491264119267
stopped,bundle,org.eclipse.pde.ua.ui,1.0.0.v20090511,"org.eclipse.pde.ua.ui",1491264119267
stopped,bundle,org.eclipse.pde.ui.templates,3.4.100.v20090527,"org.eclipse.pde.ui.templates",1491264119267
stopped,bundle,org.eclipse.pde.ui,3.5.0.v20090528,"org.eclipse.pde.ui",1491264119267
stopped,bundle,org.eclipse.mylyn.ide.ant,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.ide.ant",1491264119267
stopped,bundle,org.eclipse.ant.ui,3.4.0.v20090520,"org.eclipse.ant.ui",1491264119283
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1491264119283
stopped,bundle,org.eclipse.mylyn.java.tasks,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.java.tasks",1491264119283
