what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.m2m.atl.adt.ui,3.0.2.v201001190421,"org.eclipse.m2m.atl.adt.ui",1494269943059
started,bundle,org.eclipse.mylyn.bugzilla.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1494269943059
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1494269943074
started,bundle,org.eclipse.mylyn.commons.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.commons.ui",1494269943090
started,bundle,org.eclipse.uml2.diagram.activity,0.9.0.v200906190654,"org.eclipse.uml2.diagram.activity",1494269943106
started,bundle,org.eclipse.uml2.diagram.clazz,0.9.0.v200906190654,"org.eclipse.uml2.diagram.clazz",1494269943106
started,bundle,org.eclipse.uml2.diagram.common,0.9.0.v200906190654,"org.eclipse.uml2.diagram.common",1494269943121
started,bundle,org.eclipse.uml2.diagram.component,0.9.0.v200906190654,"org.eclipse.uml2.diagram.component",1494269943137
started,bundle,org.eclipse.uml2.diagram.csd,0.9.0.v200906190654,"org.eclipse.uml2.diagram.csd",1494269943168
started,bundle,org.eclipse.uml2.diagram.deploy,0.9.0.v200906190654,"org.eclipse.uml2.diagram.deploy",1494269943184
started,bundle,org.eclipse.uml2.diagram.parser,0.9.0.v200906190654,"org.eclipse.uml2.diagram.parser",1494269943184
started,bundle,org.eclipse.uml2.diagram.profile,0.9.0.v200906190654,"org.eclipse.uml2.diagram.profile",1494269943231
started,bundle,org.eclipse.uml2.diagram.sequence,0.9.0.v200906190654,"org.eclipse.uml2.diagram.sequence",1494269943262
started,bundle,org.eclipse.uml2.diagram.statemachine,0.9.0.v200906190654,"org.eclipse.uml2.diagram.statemachine",1494269943278
started,bundle,org.eclipse.uml2.diagram.usecase,0.9.0.v200906190654,"org.eclipse.uml2.diagram.usecase",1494269943309
started,bundle,org.eclipse.uml2.uml,3.0.1.v200908281330,"org.eclipse.uml2.uml",1494269943340
started,bundle,org.pnml.tools.epnk,0.9.1.201101281458,"org.pnml.tools.epnk",1494269943340
started,bundle,org.pnml.tools.epnk.diagram,0.9.1.201101281458,"org.pnml.tools.epnk.diagram",1494269943340
started,bundle,org.pnml.tools.epnk.edit,0.9.0.201101281458,"org.pnml.tools.epnk.edit",1494269943340
started,bundle,utn.frsf.cidisi.idemia,1.0.0,"utn.frsf.cidisi.idemia",1494269943340
started,bundle,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram",1494269943340
started,bundle,utn.frsf.cidisi.idemia.edit,1.0.0,"utn.frsf.cidisi.idemia.edit",1494269943356
os,sysinfo,,,"win32",1494269943356
arch,sysinfo,,,"x86",1494269943356
ws,sysinfo,,,"win32",1494269943356
locale,sysinfo,,,"es_ES",1494269943356
processors,sysinfo,,,"4",1494269943356
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1494269943356
java.runtime.version,sysinfo,,,"1.8.0_121-b13",1494269943356
java.specification.name,sysinfo,,,"Java Platform API Specification",1494269943356
java.specification.vendor,sysinfo,,,"Oracle Corporation",1494269943356
java.specification.version,sysinfo,,,"1.8",1494269943356
java.vendor,sysinfo,,,"Oracle Corporation",1494269943356
java.version,sysinfo,,,"1.8.0_121",1494269943356
java.vm.info,sysinfo,,,"mixed mode",1494269943356
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1494269943356
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1494269943356
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1494269943356
java.vm.specification.version,sysinfo,,,"1.8",1494269943356
java.vm.vendor,sysinfo,,,"Oracle Corporation",1494269943356
java.vm.version,sysinfo,,,"25.121-b13",1494269943356
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.tasks.ui",1494269943543
started,bundle,org.eclipse.mylyn.team.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.team.ui",1494269943606
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.monitor.ui",1494269943930
started,bundle,org.eclipse.emf.mapping.ecore2xml,2.5.0.v200906151043,"org.eclipse.emf.mapping.ecore2xml",1494269944055
started,bundle,org.eclipse.xtend.typesystem.uml2.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.uml2.ui",1494269944055
started,bundle,org.eclipse.xsd,2.5.0.v200906151043,"org.eclipse.xsd",1494269944148
started,bundle,org.eclipse.xtend.typesystem.xsd.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.xsd.ui",1494269944148
started,bundle,org.eclipse.xtend.shared.ui,0.7.2.v200908120436,"org.eclipse.xtend.shared.ui",1494269944148
started,bundle,org.eclipse.xtend.typesystem.emf.ui,0.7.2.v200908120436,"org.eclipse.xtend.typesystem.emf.ui",1494269944148
started,bundle,org.eclipse.epp.usagedata.ui,1.1.1.R201001291118,"org.eclipse.epp.usagedata.ui",1494269944383
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494269945570
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270039583
opened,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1494270043896
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1494270044115
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1494270045240
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1494270050553
started,bundle,org.eclipse.gmf.xpand.migration,1.0.0.v20090608-0720,"org.eclipse.gmf.xpand.migration",1494270050725
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1494270080709
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1494270083817
started,bundle,org.eclipse.emf.mint,0.8.0.v200906161513,"org.eclipse.emf.mint",1494270085811
started,bundle,org.eclipse.emf.mint.ui,0.8.0.v200906161513,"org.eclipse.emf.mint.ui",1494270085826
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1494270104197
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring",1494270106952
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270107405
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270109889
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1494270109921
started,bundle,org.eclipse.jdt.apt.core,3.3.200.v20090528-1135,"org.eclipse.jdt.apt.core",1494270110061
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1494270125378
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270128900
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270192311
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.export",1494270192327
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.export",1494270192327
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270194702
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270209185
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270212277
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270213511
executed,command,org.eclipse.ltk.ui.refactoring,3.4.100.v20090604,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1494270213527
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1494270213527
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1494270214527
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270217137
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270275580
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1494270277143
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270289382
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270407517
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270408846
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270555066
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270556590
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270562425
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270585227
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270586139
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270586432
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270604163
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270609341
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270613699
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270615772
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270630139
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270637904
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270652845
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270653430
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270654761
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270659946
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270662181
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270667106
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270684575
started,bundle,org.eclipse.emf.converter,2.5.0.v200906151043,"org.eclipse.emf.converter",1494270684723
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270688642
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270691028
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270699101
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270703507
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1494270726822
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1494270726938
closed,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1494270726954
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1494270728024
closed,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1494270728024
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1494270732943
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270752208
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494270932739
opened,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1494270940740
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1494270940818
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494271035080
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494271139543
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1494271141588
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494271143003
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494271297460
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494271300373
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494271303797
started,bundle,org.eclipse.pde.core,3.5.0.v20090602,"org.eclipse.pde.core",1494271305219
started,bundle,utn.frsf.cidisi.idemia.idemia2faia,1.0.0.201011251812,"utn.frsf.cidisi.idemia.idemia2faia",1494271309653
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494271309746
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494271311884
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494271315816
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494271318419
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494271319205
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494271323035
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.refresh",1494271328042
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1494271355089
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494271355251
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1494271356052
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1494271356237
started,bundle,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui",1494271356375
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494271356506
started,bundle,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit",1494271357176
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1494271399032
opened,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1494271399554
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1494271409754
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494271416787
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494271423021
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494271427912
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externaltools",1494271436734
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494271444655
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.properties",1494271444686
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494271450425
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494271462109
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494271473597
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494271473782
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1494271477344
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1494271498190
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494271502005
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494271502121
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494271502121
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1494271503723
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494271503777
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1494271505558
started,bundle,org.eclipse.acceleo.ide.ui,0.8.1.v200909161003,"org.eclipse.acceleo.ide.ui",1494271507525
started,bundle,org.eclipse.search,3.5.0.v20090526-2000,"org.eclipse.search",1494271507540
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1494271517908
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1494271524362
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1494271546014
opened,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1494271549029
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1494271549230
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1494271612100
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1494271737065
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494271739717
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494271739997
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1494271745936
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272057224
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272057393
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1494272105882
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272106201
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272106384
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272168570
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272168570
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1494272222451
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272227834
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272228013
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272241087
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272241087
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1494272329992
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272330270
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272330455
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272380372
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272380372
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272382909
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272382909
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1494272384510
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272389794
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272389994
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272396879
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272396879
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1494272399882
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272400135
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272400305
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1494272409806
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272410037
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272410206
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272417622
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272417622
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272424439
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494272424439
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1494272426670
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494272484236
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494272489937
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494272490705
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494272619746
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494272629780
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494272944292
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494272945163
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494272948695
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1494273047701
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1494273171575
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494273218195
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1494273322001
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1494273325231
closed,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1494273326416
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494273460173
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494273462072
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1494273464590
activated,editor,utn.frsf.cidisi.idemia.diagram,1.0.0.201011251812,"utn.frsf.cidisi.idemia.diagram.part.IdemiaDiagramEditorID",1494273469177
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494273492241
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494274306550
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1494274329757
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494274339193
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494274342592
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494274361541
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1494274371712
